Source: ACS 1-Year Estimates - Public Use Microdata Sample 2018
Weight used: PWGTP
"Universe: selected geographies: NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Staten Island Community..., NYC-Staten Island Community..., NYC-Staten Island Community..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..."
"","Sex (SEX)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA, New York","2020","1588","1840","1758","1879","2896","2510","2351","2226","2771","2866","2100","1852","2153","1300","840","205","35","458","2846","124","0","111","133","141","133","69","0","168","0","327","118","0","0","0","0","0","0","0","385","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945","1421","588","581","644","621","1183","440","1170","1595","777","1083","898","466","346","329","170","0","0","1047","0","0","0","0","174","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","157","609","193","868","822","735","632","47","475","220","265","89","301","0","0","0","0","0","196","72","118","161","280","102","39","462","154","73","0","0","103","0","0","65","275","0","0","0","0","587","2002","1660","1947","2086","2351","2650","2788","2202","1799","2423","2200","2833","1815","2501","1332","1387","1139","0","858","2232","63","129","184","302","186","212","375","228","248","168","122","0","165","0","0","0","175","0","94","123","0","0","0","0","0","0","0","101","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","807","855","473","450","414","1422","818","907","1016","1432","928","1023","809","1051","502","40","47","0","114","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1288","203","34","282","810","857","307","425","270","835","131","179","79","0","41","0","0","0","0","1387","143","70","39","120","286","158","160","70","77","47","84","187","171","236","54","56","108","0","0","138"
"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA; New York","6685","6080","4742","3510","2875","2853","2844","2322","3250","1860","2071","2160","2224","1595","892","365","579","0","45","7621","0","0","0","128","0","338","0","400","0","61","0","187","0","194","176","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","770","539","474","625","1169","634","598","817","626","785","1097","359","56","322","96","0","0","0","787","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","101","166","70","718","518","95","0","260","82","0","233","0","93","0","0","0","0","0","390","29","0","30","159","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","5632","5023","4462","4208","2757","2602","2986","2416","3386","1413","1768","2905","2992","1388","2119","1280","437","111","292","6663","0","0","141","161","282","109","15","0","244","152","0","0","268","241","0","76","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","529","790","666","630","972","907","917","383","789","431","726","54","323","0","172","110","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","50","0","79","448","0","81","100","115","191","73","0","0","0","233","0","0","0","0","0","0","42","0","0","243","0","0","0","172","0","0","0","0","129","0","0","0","0","0","285"
"NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA, New York","2844","2525","2032","1881","2825","3050","2347","1832","1917","2074","1766","1168","1236","1509","770","245","554","84","99","2957","924","1456","1061","3443","2248","2603","1596","1727","596","713","1568","1447","1209","997","584","164","150","0","0","1392","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","880","516","653","724","434","698","872","500","554","208","409","747","245","140","61","158","0","0","974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","424","311","666","959","0","808","0","451","399","257","157","0","0","0","0","0","0","595","128","0","99","260","376","239","653","77","172","294","108","0","288","0","92","0","0","0","0","195","1368","2341","1967","2042","2594","3279","2685","2088","1827","1424","1169","2082","1469","1296","1023","488","763","309","311","2585","1351","887","660","2990","1843","1709","1428","1491","2215","2932","2446","2350","1691","1584","1772","340","361","0","0","1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","397","440","471","768","492","744","347","680","665","233","587","349","269","31","70","226","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","714","772","412","593","440","370","442","74","310","551","93","0","186","0","204","215","0","0","296","81","341","131","155","337","158","191","173","0","127","358","0","46","41","75","0","0","0","0","412"
"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA; New York","2782","3954","2507","2098","4285","2874","2828","3992","2513","2312","2970","3279","3189","2729","1468","1384","1060","378","180","3283","0","279","0","0","505","181","319","254","472","0","105","289","127","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","1321","1669","1276","1576","836","565","980","1514","656","1261","1285","1190","281","513","0","208","172","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","359","62","472","58","0","901","0","391","0","0","0","0","0","0","0","0","170","1210","174","170","582","252","151","249","633","185","439","46","0","99","73","0","0","0","0","0","542","3017","2277","2085","1988","4182","3921","3761","3221","2425","3115","4328","3834","3566","4346","1883","2192","1006","859","659","2892","269","0","88","316","519","279","255","266","0","173","282","234","189","0","0","0","224","0","80","324","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","1043","638","1279","1219","726","572","907","1567","1112","1169","1173","659","625","124","448","323","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","402","154","0","0","260","195","498","440","164","63","0","125","0","0","0","0","0","0","503","386","142","495","193","531","514","354","106","0","261","107","0","53","257","0","0","0","0","707"
"NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA, New York","1371","2664","1247","1472","2037","3076","2588","2536","2222","2433","2902","1770","2303","1465","1377","1646","557","136","298","2743","0","0","0","0","122","0","151","67","4","348","251","0","14","0","0","0","0","0","0","140","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","1616","2078","1691","2597","2556","2212","2815","2738","2221","2363","3260","3279","2810","931","380","491","419","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423","1345","782","1220","1473","1544","1551","1754","813","452","0","0","0","0","0","211","0","0","0","658","233","412","357","245","426","689","154","301","200","60","59","0","0","0","181","0","0","0","0","778","2260","847","1340","2304","2318","2997","2155","2026","2465","2584","2832","3016","2543","2292","1941","2010","873","118","817","1769","0","94","196","0","0","0","0","180","0","0","242","0","71","66","83","0","0","0","95","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2428","1839","1991","1908","3049","2895","2952","2144","4042","2730","3912","2492","1754","1197","1157","532","348","0","280","2394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1449","1668","203","656","686","968","1138","1181","57","0","230","0","109","0","0","60","0","0","0","775","509","198","0","980","522","444","147","466","86","0","0","0","0","212","0","0","0","0","0","865"
"NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA, New York","620","2089","991","1376","1159","2396","1308","1025","1488","2571","3102","2507","2736","1684","1432","1553","1376","214","0","1277","419","1416","620","0","959","178","528","115","0","178","747","398","90","52","165","154","46","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","371","0","472","591","614","769","588","289","261","317","1099","356","515","151","36","0","0","0","917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","211","1150","656","125","0","613","0","180","835","363","0","0","84","0","402","0","0","0","0","115","88","66","0","376","0","44","0","66","141","0","172","98","0","198","0","0","0","0","715","965","1604","777","722","1049","2332","2005","2088","2790","1589","2332","2279","3969","3785","2009","2411","1716","427","437","816","450","73","1187","118","674","408","309","882","186","462","402","1085","1209","49","138","0","63","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","522","616","223","893","300","529","639","0","480","537","883","743","0","176","286","0","74","199","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","1139","787","615","554","0","732","587","606","372","261","232","92","0","350","0","0","0","0","0","358","117","214","281","115","74","175","0","0","0","70","0","0","191","0","0","0","0","0","335"
"NYC-Queens Community District 1--Astoria & Long Island City PUMA, New York","2393","1098","1486","1915","7605","6602","5496","4011","3070","2309","2901","1398","2586","1213","1089","1047","352","367","44","2019","489","868","301","500","1110","246","617","312","518","401","437","500","172","0","0","0","0","0","0","1049","68","0","0","66","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","865","211","964","1646","1827","1189","715","146","179","788","728","319","540","169","0","307","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","1004","777","387","398","324","369","255","507","718","990","208","0","84","0","0","0","0","0","410","125","0","52","277","525","343","429","243","66","74","0","158","0","92","0","0","0","0","0","477","1209","1113","1373","2882","8861","7703","4832","2440","2720","1705","2781","2403","3368","1898","1625","1322","883","119","390","2037","353","368","499","751","1425","838","107","890","240","496","542","599","111","62","239","72","0","0","127","101","0","0","49","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","374","156","753","1464","2341","1090","1002","762","555","1125","356","965","208","98","142","0","81","84","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","329","1135","553","344","513","387","773","1688","444","648","216","0","167","200","58","0","0","0","445","301","195","375","822","64","380","0","0","152","165","0","244","163","0","0","83","0","0","426"
"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, New York","1214","3356","2265","2210","3140","4226","4201","3733","3641","2403","2282","1497","1034","652","1316","360","330","126","63","1586","143","0","63","643","576","665","588","1058","545","159","437","541","470","103","127","234","53","0","0","144","0","0","0","0","0","107","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","327","352","112","543","936","856","1777","1634","833","1510","789","615","555","266","670","116","99","0","101","488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2381","2461","2038","1814","2627","2898","2765","3507","2789","1422","1051","672","1400","0","313","0","161","168","194","3433","240","0","288","306","237","0","340","144","311","100","56","127","92","0","68","70","0","0","0","352","1783","1781","1646","1381","1664","3172","2788","4647","1610","2074","2869","1548","1684","866","1055","869","555","0","77","1613","534","52","82","507","326","723","268","715","167","651","444","947","336","122","299","497","133","55","168","1080","0","0","0","177","0","0","0","163","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","89","0","0","0","0","0","0","1169","710","165","756","954","1094","1256","735","1502","1249","495","1356","684","969","267","337","66","236","0","597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1965","2561","1488","1128","2212","2711","2454","2572","1328","1229","2300","474","946","598","0","0","0","0","0","3508","350","243","102","45","330","247","271","265","118","117","48","58","64","62","150","69","0","0","0","752"
"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA; New York","2288","1532","1279","1663","2036","1566","1733","1831","2206","3466","2595","2376","2807","3234","1640","1583","638","50","989","862","0","0","67","289","103","194","0","0","0","0","105","44","50","192","0","41","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","2598","3263","3026","2635","3554","4447","3970","4518","5079","3882","4334","4613","3099","3292","1259","884","733","97","233","2917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1053","1255","1059","821","458","824","1444","522","445","817","628","432","313","0","0","0","184","0","0","1431","177","290","126","160","0","190","197","63","0","0","69","57","294","258","0","90","0","0","0","395","1734","1155","1280","1279","2335","1744","1720","829","2280","2957","2373","3187","2018","3556","2567","2353","1319","347","969","1208","163","0","90","316","238","307","124","262","0","0","274","282","266","0","331","199","0","88","0","216","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","335","0","181","0","0","0","0","342","0","0","0","0","0","0","0","0","3033","3232","2260","2765","6445","5395","3752","4935","5955","5482","5149","4815","4906","2292","1941","2398","983","182","248","2661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","827","1398","652","510","1294","1031","965","1080","1417","657","640","136","716","135","553","170","271","0","0","2355","292","498","539","0","497","0","153","0","0","134","478","294","0","149","88","0","0","0","0","290"
"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA; New York","1276","359","1156","1346","1268","870","1703","1116","1318","2039","2417","2165","1636","1613","1417","590","627","0","309","1388","0","0","0","0","0","0","91","224","121","66","0","0","0","408","63","166","0","0","0","186","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1324","2254","1449","1798","1708","1457","1987","1359","2487","2640","1901","2197","1973","1220","408","267","0","0","0","1584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","170","125","94","379","319","121","35","0","41","0","0","0","0","0","0","0","0","43","138","0","0","0","277","288","274","0","0","0","0","0","70","0","0","0","0","0","1023","1175","495","812","599","848","1828","596","1821","992","1813","2232","2038","2491","1891","1792","1037","988","417","439","972","59","59","0","194","18","68","201","102","0","268","163","4","54","46","0","66","0","0","0","0","0","469","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","1363","1919","994","2210","1606","1843","2291","2716","3204","1927","1844","2325","1019","194","468","208","780","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","313","0","0","0","0","317","51","98","54","0","0","0","0","0","0","0","0","0","67","0","77","57","139","0","0","0","0","107","0","0","63","0","0","0","0","0","101","0"
"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA; New York","262","674","314","548","543","659","383","433","1285","806","628","676","1268","999","610","478","271","95","159","797","2982","2337","2866","3742","4057","4451","3034","3375","2547","3994","3846","2799","2154","2296","1482","682","466","83","0","2254","0","181","0","0","0","0","0","0","0","0","0","54","0","52","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","586","1203","589","791","1373","1878","1372","1141","587","1095","1292","991","822","587","526","215","36","0","0","1962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","354","324","462","351","288","337","246","693","428","541","476","244","345","192","129","63","0","0","375","71","137","115","59","0","52","78","226","54","201","0","162","62","0","84","37","0","0","0","0","374","312","268","501","532","563","639","1010","974","846","506","1003","1890","970","983","518","696","220","64","1164","2270","3996","3208","3042","3848","2992","3405","3679","3273","4709","5035","4542","3057","2827","2135","2607","364","234","397","3409","181","0","0","0","0","189","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","54","0","0","0","0","0","54","0","0","0","0","0","0","760","582","1037","868","1288","1129","1664","1050","856","1280","882","1133","736","860","408","442","0","0","0","1948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624","107","292","908","90","388","277","599","814","613","637","501","160","292","593","144","45","0","0","454","217","167","124","231","246","220","82","158","230","116","129","199","44","0","0","0","12","0","0","208"
"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA; New York","2297","2823","1560","2803","2062","1183","1786","1996","1588","1194","2589","808","2198","1422","668","552","420","0","163","2645","638","103","884","911","483","947","1269","288","103","897","1085","556","448","382","96","169","88","79","0","790","0","0","75","0","0","0","0","0","209","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1321","1922","881","1607","1110","2267","1837","1670","1955","1806","1570","2378","1938","1116","1073","283","293","0","0","1624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","357","1083","1328","168","959","1164","821","0","283","1518","378","0","0","0","0","53","0","0","1388","390","708","0","0","0","0","174","300","0","0","216","57","209","0","0","158","57","0","0","349","612","2242","1540","2355","2755","1205","1309","2253","1679","1517","2278","3290","1889","1711","1147","994","434","74","176","2947","0","89","559","1073","1084","829","776","667","622","295","1129","656","543","421","424","447","0","399","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","126","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","1532","1515","1135","1771","1593","2822","1522","2101","1893","1858","2832","2945","1176","946","655","438","136","68","57","1867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556","1019","409","365","655","545","938","218","1425","848","400","112","161","0","756","0","0","0","167","634","219","332","747","480","127","292","355","83","0","157","134","105","125","0","0","0","0","0","56","0"
"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, New York","1012","1017","948","1397","2187","1007","1417","925","2313","664","907","1578","1199","568","206","122","386","0","130","1142","0","0","0","0","195","1577","672","0","0","265","92","312","162","284","72","0","84","0","0","0","89","0","470","0","90","0","178","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","1521","641","1840","1766","2768","1743","989","2288","1429","2259","1642","419","854","496","270","146","48","98","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1730","2281","2180","1065","2350","2906","3007","2822","1611","1024","449","1583","368","358","210","0","0","0","0","2280","78","0","66","155","254","73","65","66","59","72","158","0","0","79","0","0","0","0","0","92","890","373","575","753","1645","1272","1001","985","686","1151","1002","903","1325","286","1278","500","189","0","463","2556","0","189","266","57","724","281","0","0","77","92","978","225","0","683","0","175","0","0","0","80","108","0","431","0","71","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1494","1850","751","2275","2745","2431","1984","2447","1747","1027","1324","2089","874","947","107","894","0","0","290","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1964","2605","2133","2076","1405","1536","2687","1040","1244","1081","761","913","375","839","182","134","0","0","114","1770","180","170","560","77","203","232","143","273","239","410","0","270","232","154","0","0","0","0","0","285"
"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, New York","641","1222","509","1301","2390","2140","2005","1607","1944","1497","3033","2447","2141","1865","1457","1583","650","207","158","1830","0","0","0","0","354","0","184","0","0","188","18","0","96","97","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","205","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","887","353","870","482","1672","1618","1111","1236","607","1337","1368","1375","1269","440","364","336","236","0","0","1231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486","131","316","539","150","153","80","0","599","135","0","0","0","0","0","0","0","672","73","65","0","334","1429","144","113","104","418","0","0","0","265","83","0","191","48","0","0","706","1029","1427","603","1312","1806","2234","2033","1975","1878","1738","3164","3591","3344","2030","2176","1378","844","0","565","710","0","115","0","0","226","287","279","0","0","0","262","217","144","223","398","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","863","230","184","519","2124","1392","1886","1524","1685","1213","1541","1832","1306","909","932","353","223","0","63","932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","654","450","91","177","0","229","187","0","0","407","0","0","0","0","0","236","732","72","0","178","406","372","98","617","233","69","181","0","147","0","50","0","0","0","0","221"
"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, New York","633","469","537","1114","3807","4092","4288","3574","2685","1204","2489","1360","1735","799","641","693","263","0","0","1573","44","165","0","144","65","40","50","436","0","0","46","132","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","1523","1792","1372","2125","1905","1866","2744","2621","2632","1406","1563","1168","781","1069","938","433","0","0","81","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","767","202","558","239","2091","586","351","646","149","1111","285","69","0","126","187","0","0","0","0","1000","84","76","0","0","0","140","274","0","0","0","0","0","0","160","0","117","0","0","0","747","424","1501","1424","1483","3070","3030","2602","1944","1507","2207","1632","1660","809","1264","1176","905","859","96","130","1800","114","28","134","0","238","525","149","98","0","0","192","40","37","46","66","0","0","0","0","0","0","0","0","0","0","104","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","1767","1376","1476","803","2550","2987","3499","2489","1062","1658","2447","1009","689","522","1208","301","0","111","68","1742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","195","381","220","779","648","371","483","176","608","250","85","258","0","364","0","0","0","0","0","0","0","360","0","299","330","307","137","0","0","0","0","303","0","0","0","0","0","0","634"
